CollationId,Variant,Classic
44019005005,,εισ
44019005006,,το
44019005007,,ονομα
44019005008,V,του
44019005009,,κυριου
44019005010,,ιησου
44019005011,V,του
44019005012,V,χριστου
44019005013,V,εισ
44019005014,V,αφεσιν
44019005015,V,αμαρτιων
44019006001,,και
44019006002,V,επιθεντοσ
44019006003,V,επιθεντο
44019006004,,αυτοισ
44019006005,V,χειρα
44019006006,V,του
44019006007,V,παυλου
44019006008,V,τασ
44019006009,V,χειρασ
44019006010,V,ευθεωσ
44019006011,V,επεπεσεν
44019006012,V,ηλθε
44019006013,,το
44019006014,,πνευμα
44019006015,,το
44019006016,,αγιον
44019006017,,επ
44019006018,V,αυτουσ
44019006019,V,αυτοισ
44019006020,V,ελαλουν
44019006021,V,λαλουν
44019006022,V,δε
44019006023,V,τε
44019006024,,γλωσσαισ
44019006025,,και
44019006026,V,επροφητευον
44019007001,,ησαν
44019007002,,δε
44019007003,,οι
44019007004,,παντεσ
44019007005,,ανδρεσ
44019007006,,ωσει
44019007007,V,δωδεκα
44019008001,,εισελθων
44019008002,,δε
44019008003,V,ο
44019008004,V,παυλοσ
44019008005,,εισ
44019008006,,την
44019008007,,συναγωγην
44019008008,V,εν
44019008009,V,δυναμει
44019008010,V,μεγαλη
44019008011,,επαρρησιαζετο
44019008012,,επι
44019008013,,μηνασ
44019008014,,τρεισ
44019008015,,διαλεγομενοσ
44019008016,V,και
44019008017,V,πειθων
44019008018,V,τα
44019008019,,περι
44019008020,,τησ
44019008021,,βασιλειασ
44019008022,,του
44019008023,,θεου
44019009001,V,ωσ
44019009002,V,δε
44019009003,V,τινεσ
44019009004,V,μεν
44019009005,V,ουν
44019009006,V,αυτων
44019009007,,εσκληρυνοντο
44019009008,,και
44019009009,,ηπειθουν
44019009010,,κακολογουντεσ
44019009011,,την
44019009012,,οδον
44019009013,,ενωπιον
44019009014,,του
44019009015,,πληθουσ
44019009016,V,των
44019009017,V,εθνων
44019009018,V,τοτε
44019009019,,αποστασ
44019009020,V,ο
44019009021,V,παυλοσ
44019009022,,απ
44019009023,,αυτων
44019009024,V,αφωρισεν
44019009025,,τουσ
44019009026,,μαθητασ
44019009027,V,το
44019009028,,καθ
44019009029,,ημεραν
44019009030,,διαλεγομενοσ
44019009031,V,εν
44019009032,,τη
44019009033,,σχολη
44019009034,V,τυραννου
44019009035,V,τινοσ
44019009036,V,απο
44019009037,V,ωρασ
44019009038,V,πεντε
44019009039,V,εωσ
44019009040,V,δεκατησ
44019010001,,τουτο
44019010002,,δε
44019010003,,εγενετο
44019010004,,επι
44019010005,,ετη
44019010006,,δυο
44019010007,V,ωστε
44019010008,V,εωσ
44019010009,V,παντασ
44019010010,V,παντεσ
44019010011,V,τουσ
44019010012,V,οι
44019010013,V,κατοικουντασ
44019010014,V,κατοικουντεσ
44019010015,V,ισραηλιται
44019010016,,την
44019010017,V,ασιαν
44019010018,V,ασιασ
44019010019,V,ακουσαι
44019010020,V,ηκουσαν
44019010021,V,τον
44019010022,V,τουσ
44019010023,V,λογον
44019010024,V,λογουσ
44019010025,,του
44019010026,,κυριου
44019010027,V,ιησου
44019010028,V,ιουδαιουσ
44019010029,V,ιουδαιοι
44019010030,V,τε
44019010031,,και
44019010032,V,ελληνασ
44019010033,V,ελληνεσ
44019011001,,δυναμεισ
44019011002,V,δε
44019011003,V,τε
44019011004,,ου
44019011005,,τασ
44019011006,,τυχουσασ
44019011007,V,εποιει
44019011008,V,ο
44019011009,V,θεοσ
44019011010,V,εποιει
44019011011,,δια
44019011012,,των
44019011013,,χειρων
44019011014,,παυλου
44019012001,,ωστε
44019012002,,και
44019012003,,επι
44019012004,,τουσ
44019012005,,ασθενουντασ
44019012006,V,αποφερεσθαι
44019012007,V,επιφερεσθαι
44019012008,,απο
44019012009,,του
44019012010,,χρωτοσ
44019012011,V,αυτου
44019012012,,σουδαρια
44019012013,,η
44019012014,V,και
44019012015,,σιμικινθια
44019012016,,και
44019012017,,απαλλασσεσθαι
44019012018,,απ
44019012019,,αυτων
44019012020,,τασ
44019012021,,νοσουσ
44019012022,,τα
44019012023,,τε
44019012024,,πνευματα
44019012025,,τα
44019012026,,πονηρα
44019012027,V,εκπορευεσθαι
44019012028,V,εξερχεσθαι
44019012029,V,απ
44019012030,V,αυτων
44019013001,,επεχειρησαν
44019013002,,δε
44019013003,,τινεσ
44019013004,V,και
44019013005,V,εκ
44019013006,V,απο
44019013007,,των
44019013008,V,περιερχομενων
44019013009,V,περιερχομενω
44019013010,,ιουδαιων
44019013011,,εξορκιστων
44019013012,,ονομαζειν
44019013013,,επι
44019013014,,τουσ
44019013015,,εχοντασ
44019013016,,τα
44019013017,,πνευματα
44019013018,,τα
44019013019,,πονηρα
44019013020,,το
44019013021,,ονομα
44019013022,V,του
44019013023,V,κυριου
44019013024,,ιησου
44019013025,,λεγοντεσ
44019013026,V,εξορκιζομεν
44019013027,V,ορκιζομεν
44019013028,V,ορκιζω
44019013029,,υμασ
44019013030,,τον
44019013031,V,κυριον
44019013032,,ιησουν
44019013033,,ον
44019013034,V,κηρυσσει
44019013035,V,ο
44019013036,V,παυλοσ
44019013037,V,κηρυσσει
44019014001,V,εν
44019014002,V,οισ
44019014003,V,ησαν
44019014004,V,και
44019014005,V,δε
44019014006,V,τινεσ
44019014007,V,τινοσ
44019014008,V,υιοι
44019014009,V,σκευα
44019014010,V,ιουδαιου
44019014011,V,τινοσ
44019014012,V,ιερεωσ
44019014013,V,αρχιερεωσ
44019014014,V,ηθελησαν
44019014015,V,επτα
44019014016,V,υιοι
44019014017,V,οι
44019014018,V,το
44019014019,V,αυτο
44019014020,V,τουτο
44019014021,V,ποιουντεσ
44019014022,V,ποιησαι
44019014023,V,εθοσ
44019014024,V,εχοντεσ
44019014025,V,ειχαν
44019014026,V,εξορκιζειν
44019014027,V,τουσ
44019014028,V,τοιουτουσ
44019014029,V,εξορκιζειν
44019014030,V,και
44019014031,V,εισελθοντεσ
44019014032,V,προσ
44019014033,V,τον
44019014034,V,δαιμονιζομενον
44019014035,V,ηρξαντο
44019014036,V,επικαλεισθαι
44019014037,V,το
44019014038,V,ονομα
44019014039,V,λεγοντεσ
44019014040,V,παραγγελλομεν
44019014041,V,σοι
44019014042,V,εν
44019014043,V,ιησου
44019014044,V,ον
44019014045,V,παυλοσ
44019014046,V,ο
44019014047,V,αποστολοσ
44019014048,V,εξελθειν
44019014049,V,κηρυσσει
44019014050,V,εξελθειν
44019015001,V,τοτε
44019015002,V,αποκριθεν
44019015003,V,απεκριθη
44019015004,V,δε
44019015005,,το
44019015006,,πνευμα
44019015007,,το
44019015008,,πονηρον
44019015009,V,ειπεν
44019015010,V,αυτοισ
44019015011,,τον
44019015012,V,μεν
44019015013,,ιησουν
44019015014,,γινωσκω
44019015015,,και
44019015016,,τον
44019015017,,παυλον
44019015018,,επισταμαι
44019015019,,υμεισ
44019015020,,δε
44019015021,,τινεσ
44019015022,,εστε
44019016001,,και
44019016002,V,εφαλομενοσ
44019016003,V,εφαλλομενοσ
44019016004,V,εναλλομενοσ
44019016005,V,εισ
44019016006,V,επ
44019016007,V,αυτουσ
44019016008,V,ο
44019016009,V,ανθρωποσ
44019016010,V,επ
44019016011,V,αυτουσ
44019016012,,εν
44019016013,,ω
44019016014,,ην
44019016015,,το
44019016016,,πνευμα
44019016017,,το
44019016018,,πονηρον
44019016019,V,και
44019016020,V,κατακυριευσαν
44019016021,V,κατακυριευσασ
44019016022,V,κυριευσασ
44019016023,V,αμφοτερων
44019016024,V,αυτων
44019016025,V,ενισχυσεν
44019016026,V,ισχυσεν
44019016027,,κατ
44019016028,,αυτων
44019016029,,ωστε
44019016030,,γυμνουσ
44019016031,,και
44019016032,,τετραυματισμενουσ
44019016033,,εκφυγειν
44019016034,V,αυτουσ
44019016035,,εκ
44019016036,,του
44019016037,,οικου
44019016038,,εκεινου
44019017001,,τουτο
44019017002,,δε
44019017003,,εγενετο
44019017004,,γνωστον
44019017005,V,πασιν
44019017006,,ιουδαιοισ
44019017007,V,τε
44019017008,,και
44019017009,V,ελλησιν
44019017010,,τοισ
44019017011,V,κατοικουσιν
44019017012,V,την
44019017013,,εφεσον
44019017014,,και
44019017015,V,επεσεν
44019017016,V,επεπεσεν
44019017017,V,ο
44019017018,V,φοβοσ
44019017019,V,επεσεν
44019017020,,επι
44019017021,,παντασ
44019017022,,αυτουσ
44019017023,,και
44019017024,,εμεγαλυνετο
44019017025,,το
44019017026,,ονομα
44019017027,V,του
44019017028,,κυριου
44019017029,,ιησου
44019018001,,πολλοι
44019018002,V,δε
44019018003,V,τε
44019018004,,των
44019018005,V,πεπιστευκοτων
44019018006,V,πιστευοντων
44019018007,,ηρχοντο
44019018008,,εξομολογουμενοι
44019018009,,και
44019018010,,αναγγελλοντεσ
44019018011,,τασ
44019018012,,πραξεισ
44019018013,,αυτων
44019019001,,ικανοι
44019019002,V,δε
44019019003,,των
44019019004,V,περι
44019019005,,τα
44019019006,V,εργα
44019019007,V,περιεργα
44019019008,,πραξαντων
44019019009,,συνενεγκαντεσ
44019019010,V,και
44019019011,,τασ
44019019012,,βιβλουσ
44019019013,,κατεκαιον
44019019014,,ενωπιον
44019019015,,παντων
44019019016,,και
44019019017,,συνεψηφισαν
44019019018,,τασ
44019019019,,τιμασ
44019019020,,αυτων
44019019021,V,και
44019019022,,ευρον
44019019023,,αργυριου
44019019024,,μυριαδασ
44019019025,,πεντε
44019020001,V,ουτωσ
44019020002,,κατα
44019020003,,κρατοσ
44019020004,V,ενισχυσεν
44019020005,V,και
44019020006,V,ο
44019020007,V,η
44019020008,V,λογοσ
44019020009,V,πιστισ
44019020010,V,του
44019020011,V,κυριου
44019020012,V,θεου
44019020013,V,ο
44019020014,V,λογοσ
44019020015,V,ηυξανεν
44019020016,,και
44019020017,V,επληθυνε
44019020018,V,ισχυεν
44019020019,V,ισχυσεν
44019021001,V,ωσ
44019021002,V,τοτε
44019021003,V,δε
44019021004,V,επληρωθη
44019021005,V,ταυτα
44019021006,V,εθετο
44019021007,V,ο
44019021008,V,παυλοσ
44019021009,V,εθετο
44019021010,,εν
44019021011,,τω
44019021012,,πνευματι
44019021013,V,διελθων
44019021014,V,διελθειν
44019021015,,την
44019021016,,μακεδονιαν
44019021017,,και
44019021018,V,την
44019021019,,αχαιαν
44019021020,V,και
44019021021,,πορευεσθαι
44019021022,,εισ
44019021023,V,ιερουσαλημ
44019021024,V,ιεροσολυμα
44019021025,,ειπων
44019021026,,οτι
44019021027,,μετα
44019021028,,το
44019021029,,γενεσθαι
44019021030,,με
44019021031,,εκει
44019021032,,δει
44019021033,,με
44019021034,,και
44019021035,,ρωμην
44019021036,,ιδειν
44019022001,V,και
44019022002,V,αποστειλασ
44019022003,V,δε
44019022004,,εισ
44019022005,V,την
44019022006,,μακεδονιαν
44019022007,,δυο
44019022008,,των
44019022009,V,διακονουντων
44019022010,V,διακονουν
44019022011,V,αυτω
44019022012,V,αυτων
44019022013,V,ειπων
44019022014,,τιμοθεον
44019022015,,και
44019022016,,εραστον
44019022017,,αυτοσ
44019022018,V,επεσχεν
44019022019,,χρονον
44019022020,V,ολιγον
44019022021,V,εισ
44019022022,V,εν
44019022023,V,την
44019022024,V,τη
44019022025,V,ασιαν
44019022026,V,ασια
44019023001,,εγενετο
44019023002,,δε
44019023003,,κατα
44019023004,,τον
44019023005,,καιρον
44019023006,,εκεινον
44019023007,,ταραχοσ
44019023008,,ουχ
44019023009,,ολιγοσ
44019023010,,περι
44019023011,,τησ
44019023012,,οδου
44019024001,,δημητριοσ
44019024002,,γαρ
44019024003,,τισ
44019024004,V,ην
44019024005,V,ονοματι
44019024006,,αργυροκοποσ
44019024007,,ποιων
44019024008,V,ναουσ
44019024009,V,ναον
44019024010,V,αργυρουσ
44019024011,V,αργυρουν
44019024012,,αρτεμιδοσ
44019024013,V,οσ
44019024014,V,παρειχετο
44019024015,V,παρειχε
44019024016,,τοισ
44019024017,,τεχνιταισ
44019024018,V,εργασιαν
44019024019,V,ουκ
44019024020,V,ολιγην
44019024021,V,εργασιαν
44019025001,V,ουτοσ
44019025002,V,ουσ
44019025003,,συναθροισασ
44019025004,V,και
44019025005,V,τουσ
44019025006,V,τουσ
44019025007,,περι
44019025008,,τα
44019025009,V,τοιαυτα
44019025010,V,τοιαυτασ
44019025011,V,εργατασ
44019025012,V,τεχνιταισ
44019025013,V,ειπεν
44019025014,V,εφη
44019025015,V,προσ
44019025016,V,αυτουσ
44019025017,,ανδρεσ
44019025018,V,συντεχνιται
44019025019,,επιστασθε
44019025020,,οτι
44019025021,,εκ
44019025022,,ταυτησ
44019025023,,τησ
44019025024,,εργασιασ
44019025025,,η
44019025026,,ευπορια
44019025027,V,ημων
44019025028,V,ημιν
44019025029,V,εστιν
44019026001,,και
44019026002,V,θεωρειτε
44019026003,V,ακουεται
44019026004,V,και
44019026005,V,ακουετε
44019026006,V,θεωρειται
44019026007,V,οτι
44019026008,,ου
44019026009,,μονον
44019026010,V,εωσ
44019026011,V,εφεσιου
44019026012,V,εφεσου
44019026013,,αλλα
44019026014,V,και
44019026015,,σχεδον
44019026016,,πασησ
44019026017,V,τησ
44019026018,,ασιασ
44019026019,,ο
44019026020,,παυλοσ
44019026021,,ουτοσ
44019026022,V,τισ
44019026023,V,τοτε
44019026024,V,πεισασ
44019026025,V,πεισαν
44019026026,,μετεστησεν
44019026027,,ικανον
44019026028,,οχλον
44019026029,,λεγων
44019026030,,οτι
44019026031,V,ουτοι
44019026032,,ουκ
44019026033,V,εισιν
44019026034,,θεοι
44019026035,V,οι
44019026036,,δια
44019026037,,χειρων
44019026038,V,γινομενοι
44019026039,V,γενομενοι
44019027001,,ου
44019027002,,μονον
44019027003,,δε
44019027004,,τουτο
44019027005,V,ημιν
44019027006,V,κινδυνευει
44019027007,V,κινδυνευσει
44019027008,V,ημιν
44019027009,V,το
44019027010,V,μεροσ
44019027011,V,κινδυνευει
44019027012,V,ημιν
44019027013,,εισ
44019027014,,απελεγμον
44019027015,,ελθειν
44019027016,V,αλλα
44019027017,,και
44019027018,,το
44019027019,,τησ
44019027020,,μεγαλησ
44019027021,,θεασ
44019027022,V,ιερον
44019027023,V,αρτεμιδοσ
44019027024,V,ιερον
44019027025,,εισ
44019027026,,ουθεν
44019027027,V,λογισθηναι
44019027028,V,λογισθησεται
44019027029,V,μελλειν
44019027030,V,μελλει
44019027031,V,αλλα
